10,10,0.3,0.1,0.1,0.1,0.1,1.381026268005371,0.009501218795776367,5.216390132904053,0.0,0.0,0.0,1.860503409741379,0.0,0,3,0,0,0,0.6666666666666666,0
10,10,0.3,0.1,0.1,0.1,0.1,1.0435604810714723,0.015725135803222656,4.903105974197388,0.0,0.0,0.0,1.4723419221811462,0.0,0,2,0,0,0,0.6666666666666666,0
10,10,0.3,0.1,0.1,0.1,0.1,1.6034417867660522,0.012459754943847656,5.520859003067017,0.23090656598409018,0.0,0.9666812419891357,2.20504593422073,0.36365940165213284,0,0,0,3,0,0.5,0
10,10,0.3,0.1,0.1,0.1,0.1,2.3499191284179686,0.019596099853515625,5.672941207885742,0.054245710372924805,0.0,0.13300299644470215,2.2327907803284885,0.051770694722405884,0,6,0,0,0,0.6666666666666666,0
10,10,0.3,0.1,0.1,0.1,0.1,2.1912997484207155,0.01259613037109375,7.116727113723755,0.6089807748794556,0.0,1.0516562461853027,3.1357005284737673,0.4627099137299048,0,3,0,0,0,0.5,0
10,10,0.3,0.1,0.1,0.1,0.1,1.8902761220932007,0.012686729431152344,6.6489479541778564,0.32949090003967285,0.0,0.9251658916473389,2.8192671254622135,0.5168398782213038,0,3,0,0,0,0.5,0
10,10,0.3,0.1,0.1,0.1,0.1,1.910620141029358,0.005101680755615234,6.620198726654053,0.35459176699320477,0.0,0.9879002571105957,2.6478948300088785,0.5497717601983649,0,3,0,0,0,0.5,0
10,10,0.3,0.1,0.1,0.1,0.1,1.4362220764160156,0.07025980949401855,4.730212926864624,0.0,0.0,0.0,1.8327334454267223,0.0,0,3,0,0,0,0.6666666666666666,0
10,10,0.3,0.1,0.1,0.1,0.1,4.638430142402649,0.03766894340515137,35.171653747558594,0.24734251839773996,0.0,1.0278100967407227,10.849557071958634,0.3749165631805024,0,2,0,0,0,0.5,0
10,10,0.3,0.1,0.1,0.1,0.1,4.462287139892578,0.011659860610961914,35.281612157821655,0.17296889850071498,0.0,0.9463937282562256,10.945734729485377,0.34280082023975533,0,3,0,0,0,0.5,0
10,10,0.3,0.1,0.1,0.1,0.1,8.985874772071838,0.06577801704406738,35.28934288024902,0.06067085266113281,0.0,0.1687312126159668,13.924372517512491,0.06265816518385188,0,0,0,6,0,0.6666666666666666,0
10,10,0.3,0.1,0.1,0.1,0.1,4.184889125823974,0.007555961608886719,36.20133686065674,0.23703676462173462,0.0,0.9775340557098389,11.262694596634645,0.3405899128493213,0,5,0,0,0,0.5,0
10,10,0.3,0.1,0.1,0.1,0.1,6.222420239448548,0.012347936630249023,36.50416278839111,0.1122393012046814,0.0,0.21748995780944824,11.048508474253323,0.09521177826005257,0,4,0,0,0,0.6666666666666666,0
10,10,0.3,0.1,0.1,0.1,0.1,4.540101194381714,0.009189844131469727,35.32310223579407,0.0,0.0,0.0,10.929166254849985,0.0,0,5,0,0,0,0.6666666666666666,0
10,10,0.3,0.1,0.1,0.1,0.1,4.86985924243927,0.04031991958618164,35.142462968826294,0.049006521701812744,0.0,0.11069583892822266,10.850458183598345,0.044260196015447416,0,0,0,0,0,0.6666666666666666,0
10,10,0.3,0.1,0.1,0.1,0.1,4.456902885437012,0.04802370071411133,35.43098306655884,0.22840845584869385,0.0,0.7916586399078369,10.957044348900858,0.3766025847965325,0,3,0,0,0,0.5,0
10,10,0.3,0.1,0.1,0.1,0.1,4.874949097633362,0.01611328125,35.51826000213623,0.25908761024475097,0.0,1.0747740268707275,10.926294550192653,0.4598734745463983,0,4,0,0,0,0.5,0
10,10,0.3,0.1,0.1,0.1,0.1,8.243113136291504,0.029126882553100586,35.371707916259766,0.20136761665344238,0.0,0.790740966796875,14.400076386305685,0.33106293513894414,0,4,0,0,0,0.5,0
10,10,1.0,0.1,0.1,0.1,0.1,1.6475292921066285,0.11919689178466797,3.328702926635742,0.07508137226104736,0.052108049392700195,0.10370182991027832,1.2265683694831164,0.016641131792743378,0,8,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,3.0152366876602175,0.07878804206848145,5.623534917831421,0.08192124366760253,0.059139251708984375,0.13156509399414062,1.8826066747997676,0.021568330339628818,0,8,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,2.074352192878723,0.23006200790405273,4.087908744812012,0.08046033382415771,0.06294512748718262,0.0998830795288086,1.2990082516449992,0.013646468888759361,0,9,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,1.6412750005722045,0.014440059661865234,3.1376588344573975,0.07821943759918212,0.05708503723144531,0.12467193603515625,1.1295676257485285,0.020161042889854743,0,0,0,8,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,2.509408640861511,0.19538021087646484,3.933220863342285,0.2471674680709839,0.1535329818725586,0.8525476455688477,1.2618640393816978,0.2144538866725654,0,6,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,2.122965121269226,0.18664097785949707,3.9269747734069824,0.09010159969329834,0.0433659553527832,0.1243429183959961,1.32869082536564,0.024898765127389217,0,47,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,2.173784780502319,0.01884174346923828,4.1363279819488525,0.10603060722351074,0.06960701942443848,0.18691802024841309,1.6256774099196003,0.03771227154990588,0,17,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,2.2761236906051634,0.032877206802368164,6.149464130401611,0.11471891403198242,0.08016109466552734,0.17302727699279785,1.9402076969291941,0.03327540248087822,0,0,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,2.902623414993286,0.01347208023071289,5.521873712539673,0.07301933765411377,0.04685807228088379,0.09461402893066406,1.6378794742361817,0.015597211708689397,0,5,0,3,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,1.5925954818725585,0.006943941116333008,3.922370195388794,0.10067236423492432,0.05804586410522461,0.21387290954589844,1.43563843316187,0.04970172983054963,0,2,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,1.366737389564514,0.16897892951965332,3.6995179653167725,0.10365992122226292,0.047875165939331055,0.1873490810394287,1.4423913301768778,0.044905093569513624,0,0,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,2.429821181297302,0.031820058822631836,6.183010816574097,0.0978764533996582,0.06619787216186523,0.156707763671875,2.270612478591791,0.03041372822206022,0,4,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,1.3570830583572389,0.011703968048095703,3.9305551052093506,0.150218751695421,0.04723095893859863,0.5214080810546875,1.5439104899705525,0.145795713483769,0,3,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,1.7211577892303467,0.12290406227111816,3.252838134765625,0.0,0.0,0.0,1.271551526977587,0.0,0,7,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,1.377752137184143,0.05833911895751953,3.2173190116882324,0.0,0.0,0.0,1.3919326185009346,0.0,0,5,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,1.3654727220535279,0.0063321590423583984,3.6140289306640625,0.0,0.0,0.0,1.3829872624388766,0.0,0,5,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,5.592425894737244,0.035562992095947266,13.773316860198975,0.13706082105636597,0.05718493461608887,0.5079071521759033,5.964245495322225,0.15137855759514407,0,5,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,4.061291575431824,0.015507221221923828,35.64903497695923,0.10245196024576823,0.0546879768371582,0.2174241542816162,11.109033862099084,0.05411837192181706,0,6,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,4.894992351531982,0.05974578857421875,35.94038677215576,0.06954145431518555,0.05483889579772949,0.09638214111328125,11.017802479826068,0.013845414502802142,0,5,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,5.093293619155884,0.05055499076843262,35.04800295829773,0.10382186041937934,0.0,0.5021350383758545,10.633574033305125,0.15119991214578712,0,6,0,0,0,0.5,0
10,10,1.0,0.1,0.1,0.1,0.1,4.9831298828125,0.06286287307739258,35.08787822723389,0.07195111683436803,0.048175811767578125,0.09771299362182617,10.676138767363073,0.020747509726295424,0,0,0,5,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,5.2183832883834835,0.0698080062866211,35.28587889671326,0.14399166901906332,0.06613707542419434,0.4896049499511719,10.71111178685125,0.16961783069927625,0,6,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,5.0991041421890255,0.15618515014648438,35.04127907752991,0.1136007308959961,0.059884071350097656,0.15341591835021973,10.5748156248196,0.03435837223726225,0,0,0,7,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,4.539104843139649,0.02790689468383789,35.241050004959106,0.05867767333984375,0.04534006118774414,0.0864102840423584,10.870895206903125,0.014811461831858386,0,0,0,5,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,4.827645087242127,0.03774905204772949,35.339991092681885,0.14937818050384521,0.052377939224243164,0.7731969356536865,10.819433801849254,0.22085902012844236,0,5,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,4.668092060089111,0.030673980712890625,35.35289692878723,0.056837218148367744,0.04213285446166992,0.07466387748718262,10.863863369233853,0.011583516600058179,0,5,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,4.653484678268432,0.025835037231445312,35.563499212265015,0.0,0.0,0.0,10.934767007177744,0.0,0,5,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,5.36907274723053,0.16332101821899414,35.57522892951965,0.07323376337687175,0.052944183349609375,0.09410214424133301,10.713031510722868,0.012703476770072324,0,7,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,2.1610952377319337,0.3428761959075928,4.373438835144043,0.20248069763183593,0.05423593521118164,0.7580609321594238,1.3561702026983165,0.22940234446115157,0,8,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,2.757254695892334,0.11561393737792969,4.637994050979614,0.2208427906036377,0.0639801025390625,0.7092339992523193,1.3447343313123494,0.2050891769859323,0,9,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,3.184598422050476,0.34470605850219727,5.683290958404541,0.17401466369628907,0.04775714874267578,0.7227950096130371,1.7322995356881037,0.2138211857489886,0,8,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,1.8398252487182618,0.17386293411254883,4.159268140792847,0.1992950916290283,0.050801753997802734,0.7122249603271484,1.2892352660635749,0.2162202355525981,0,9,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,2.069639468193054,0.01976490020751953,4.658855199813843,0.1975533366203308,0.056490182876586914,0.6935470104217529,1.6107822529850662,0.22034868978800573,0,20,0,7,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,1.3053476095199585,0.019429922103881836,4.31835412979126,0.18371155858039856,0.06655263900756836,0.7001378536224365,1.5788231655262863,0.21028276627368422,0,0,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,1.4464544534683228,0.01291799545288086,4.3957719802856445,0.20354981422424318,0.07314896583557129,0.6351077556610107,1.7398155641770354,0.18382679851537573,0,0,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,1.8122798442840575,0.016510963439941406,4.0712730884552,0.2342272698879242,0.07081294059753418,0.7418639659881592,1.3764216679166934,0.24920183711844515,0,0,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,1.4903093814849853,0.017285823822021484,4.126973867416382,0.17438156264168875,0.06128096580505371,0.683753252029419,1.6109055353753206,0.22522022343355452,0,0,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,1.8735777139663696,0.018202781677246094,4.373460054397583,0.19244569540023804,0.05126595497131348,0.740354061126709,1.4541196458931998,0.22742364103825496,0,0,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,1.2988962173461913,0.020733118057250977,4.041787147521973,0.09482380747795105,0.04008293151855469,0.23242592811584473,1.5786739691624756,0.058735141230172684,0,29,0,8,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,0.5062179803848267,0.007225990295410156,1.3154301643371582,0.16752055713108607,0.047119140625,0.68031907081604,0.4614527850101557,0.2272614026710184,0,0,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,1.1313382387161255,0.0251619815826416,4.964173078536987,0.1018206278483073,0.07260298728942871,0.17583012580871582,1.7545805822011857,0.03911847247494094,0,0,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,2.4657018899917604,0.007704019546508789,6.859292030334473,0.24263069033622742,0.1587069034576416,0.6188838481903076,3.0681598388735796,0.16029616604210403,0,0,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,1.0238433837890626,0.016653776168823242,4.380867958068848,0.11635051454816546,0.06153392791748047,0.24861407279968262,1.5704149039460717,0.06588977256758036,0,0,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,2.01460919380188,0.006237983703613281,5.539332866668701,0.4991499696459089,0.351193904876709,0.8588559627532959,2.453500335340706,0.201794755687207,0,0,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,1.435395932197571,0.020917892456054688,4.062698841094971,0.12377611796061198,0.05520796775817871,0.23557305335998535,1.5259056059552683,0.07393868532567133,0,0,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,1.3061400651931763,0.023283004760742188,5.381826162338257,0.08546252250671386,0.0537412166595459,0.10285687446594238,1.9953444522001136,0.02026233218097764,0,0,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,2.8967729568481446,0.11074686050415039,6.633457899093628,0.20251281261444093,0.06291604042053223,0.7455930709838867,1.8432059202030737,0.21654484306040928,0,9,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,2.1034606218338014,0.18973374366760254,4.156928062438965,0.0,0.0,0.0,1.3946397642453892,0.0,0,14,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,1.4803531885147094,0.07123804092407227,4.088377952575684,0.0,0.0,0.0,1.3662106671114458,0.0,0,2,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,4.904728174209595,0.0025353431701660156,35.03738617897034,0.0804750124613444,0.06686210632324219,0.09636306762695312,10.687736853140992,0.011989734025087854,0,5,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,4.500847601890564,0.011799812316894531,35.354329109191895,0.19278458754221597,0.0724327564239502,0.5987529754638672,10.93971035620164,0.2076628811979398,0,4,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,4.929037547111511,0.024571895599365234,35.06093740463257,0.07307398319244385,0.06991887092590332,0.07511496543884277,10.720648792297526,0.0023274758118056282,0,4,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,5.4540410995483395,0.26520609855651855,35.61749792098999,0.20349717140197754,0.05487179756164551,0.7036600112915039,10.670452404402626,0.20789735781758434,0,8,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,4.967917156219483,0.0026040077209472656,35.4054388999939,0.09170333544413249,0.04824090003967285,0.21307015419006348,10.792666149636531,0.06096093798276396,0,7,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,5.201574683189392,0.0037670135498046875,35.58257484436035,0.07795987810407366,0.04362916946411133,0.1065831184387207,10.780632048523744,0.023423504745111786,0,7,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,4.897963285446167,0.0477297306060791,35.56068801879883,0.0,0.0,0.0,10.887791669384201,0.0,0,5,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,4.835862040519714,0.0062541961669921875,35.025083780288696,0.21678626537322998,0.06795692443847656,0.6851000785827637,10.70555522520227,0.2136062687729138,0,4,0,5,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,7.894314122200012,0.008276224136352539,35.30533719062805,0.177546050813463,0.05227804183959961,0.6361353397369385,14.433963643457277,0.18344261537530307,0,0,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,4.832249236106873,0.012191057205200195,35.225215911865234,0.17794126272201538,0.06488895416259766,0.6393289566040039,10.77383844252946,0.20103828849461497,0,0,0,6,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,6.01021101474762,0.6387488842010498,39.49711608886719,0.2175292730331421,0.05081295967102051,0.7205681800842285,11.806325458430358,0.20802019867219773,0,10,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,5.390886116027832,0.0068149566650390625,35.97077512741089,0.2504526206425258,0.15522527694702148,0.5391948223114014,10.884710511757943,0.13963692519603021,0,6,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,5.018217992782593,0.0043201446533203125,35.375072956085205,0.09753172738211495,0.05638408660888672,0.2100389003753662,10.781071436898277,0.05185091667520494,0,6,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,4.984188532829284,0.006875038146972656,35.27537417411804,0.0,0.0,0.0,10.72533135773473,0.0,0,7,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,8.342576813697814,0.007226228713989258,36.26403498649597,0.09600575764973958,0.0538020133972168,0.22568511962890625,14.687941483727892,0.06467868470540901,0,5,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,2.012621021270752,0.037869930267333984,4.515026092529297,0.08562839031219482,0.05327010154724121,0.1401071548461914,1.5395095383873458,0.02843105397789947,0,11,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,3.0159839630126952,0.009885072708129883,6.64459490776062,0.09318900108337402,0.05598092079162598,0.18745088577270508,2.454836290962944,0.03803304678986827,0,8,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,1.2229031085968018,0.02529001235961914,4.478109121322632,0.06895687580108642,0.048110008239746094,0.09918785095214844,1.5569086805685919,0.01665539167868703,0,2,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,1.8930773973464965,0.003522157669067383,5.467233180999756,0.06233533223470052,0.03539586067199707,0.10679221153259277,2.0232683911817007,0.023233762823799044,0,0,0,6,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,2.0984745264053344,0.03377103805541992,4.977694988250732,0.08023288514879015,0.05430412292480469,0.11911177635192871,1.8058644248985347,0.019359370620563466,0,7,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,2.0570240020751953,0.03510689735412598,3.950782060623169,0.10218188497755262,0.05885481834411621,0.19426298141479492,1.5230826408442777,0.04279447546421265,0,0,0,8,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,2.0657163858413696,0.04941105842590332,4.6489198207855225,0.11379859182569715,0.07282185554504395,0.20054125785827637,1.8140122108289853,0.044676641412674814,0,7,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,1.0227837085723877,0.003576040267944336,4.453074932098389,0.07997723420461018,0.04873514175415039,0.16536331176757812,1.634748456648906,0.04392020010619989,0,3,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,1.57602698802948,0.006304025650024414,6.691503047943115,0.10570708910624187,0.06995272636413574,0.1702442169189453,2.744773907005806,0.04264426177856742,0,14,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,2.2649124383926393,0.09173774719238281,4.766366958618164,0.07584521505567762,0.05378985404968262,0.10502123832702637,1.8222619219585159,0.017028065211218666,0,15,0,9,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,1.9202540874481202,0.009931087493896484,4.68698787689209,0.09219186646597725,0.0745389461517334,0.1191549301147461,2.040186369277358,0.015237047258091151,0,0,0,1,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,2.130117177963257,0.03860902786254883,4.4093968868255615,0.07731458118983678,0.05845189094543457,0.10981202125549316,1.716322454110045,0.01758474287797415,0,4,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,1.612255573272705,0.05746006965637207,4.4689860343933105,0.07652464509010315,0.047904014587402344,0.09793710708618164,1.8395141885214639,0.014805777179813982,0,0,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,1.8107486963272095,0.0049152374267578125,4.3834357261657715,0.06235170364379883,0.0325009822845459,0.16814017295837402,2.0163861628824478,0.04439282838634064,0,0,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,1.7200915813446045,0.04229903221130371,5.517766952514648,0.08399589856465657,0.05164504051208496,0.11122298240661621,1.9886817890139064,0.023025649956750566,0,0,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,2.3277540683746336,0.008105039596557617,4.855539321899414,0.16707223653793335,0.15018320083618164,0.181257963180542,2.08409097035548,0.011481886465703733,0,0,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,2.281530427932739,0.030580997467041016,5.75858998298645,0.0857551097869873,0.04931187629699707,0.14756202697753906,1.8017605372376495,0.03080871733583367,0,8,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,2.4602555990219117,0.006439924240112305,6.5404839515686035,0.359329965379503,0.34215497970581055,0.38103508949279785,2.678774809970668,0.014003155674005664,0,5,0,0,0,0.8333333333333334,0
10,10,1.0,0.1,0.1,0.1,0.1,2.2079864025115965,0.02964925765991211,4.652801990509033,0.0,0.0,0.0,1.8004913821940693,0.0,0,7,0,0,0,0.6666666666666666,0
10,10,1.0,0.1,0.1,0.1,0.1,1.2430268049240112,0.021483182907104492,4.431987047195435,0.0,0.0,0.0,1.6648140624682861,0.0,0,4,0,0,0,0.6666666666666666,0
